Dataset Name,Paper Link,Paper Name,Where,Published Year,Languages,Language Modality,Domain,Shape,Supervision,Annotation Efforts,Availability,Sub-Task,#Samples,Human Eval On Data
DUC 2001-2007,https://duc.nist.gov/duc2007/tasks.html,The Document Understanding Conference (DUC),-,2001-2007,English,Monolingual,News,Paragraph,Dedicated,Human,Upon Request,"multidocument, Query-focused,",45,-
MultiLing 2013,https://aclanthology.org/W13-3103.pdf,Multi-document multilingual summarization and evaluation tracks in ACL 2013 MultiLing Workshop,MultiLing (ACL),2013,"Arabic, Czech, English, French, Modern Greek, Hebrew, Hindi, Chinese, Romanian, Spanish",Multilingual,News,Paragraph,Naturally,Automatic,Upon Request,Multidocument,150,-
"MultiLing 2015, 2017",https://aclanthology.org/W17-1001.pdf,MultiLing 2017 Overview,MultiLing (ACL),2017,"Afrikaans, Arabic, Azerbaijani, Bulgarian, Bosnian, Catalan, Czech, German, Modern Greek, English, Esperanto, Spanish, Basque, Persian, Finnish, French, Croatian, Indonesian, Italian, Japanese, Javanese, Georgian, Korean, Limburgish, Latvian, Marathi, Malay, Dutch, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Thai, Turkish, Tagalog, Ukrainian, Chinese",Multilingual,Encyclopedia,Paragraph,Distant,Automatic,Upon Request,-,38,-
New York Times Corpus,https://abacus.library.ubc.ca/dataset.xhtml?persistentId=hdl:11272.1/AB2/GZC6PL,The New York Times Annotated Corpus,-,2008,English,Monolingual,News,Paragraph,Dedicated,Human,Withdrawn,-,"650,000",-
EASC,https://repository.essex.ac.uk/4064/1/LREC2010_MTurk.pdf,Using Mechanical Turk to Create a Corpus of Arabic Summaries,-,2010,Arabic,Monolingual,Diverse,Spans,Dedicated,Human,Publicly Available,-,765,-
CNN/daily mail,https://aclanthology.org/P16-1046.pdf,Neural Summarization by Extracting Sentences and Words,ACL,2016,English,Monolingual,News,Highlights,Naturally,Automatic,Publicly Available (License),-,312085,-
NEWSROOM,https://arxiv.org/abs/1804.11283,Newsroom: A Dataset of 1.3 Million Summaries with Diverse Extractive Strategies,NAACL,2018,English,Monolingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,"1,321,995",-
DaNewsroom,https://aclanthology.org/2020.lrec-1.831/,DaNewsroom: A Large-scale Danish Summarisation Dataset,LREC,2020,Danish,Monolingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,"1,132,734",-
LCSTS,https://aclanthology.org/D15-1229/,LCSTS: A Large Scale Chinese Short Text Summarization Dataset,EMNLP,2015,Chinese,Monolingual,Social Media,One Sentence,Naturally,Automatic,Upon Request,-,"2,400,591",yes
xlsum,https://arxiv.org/abs/2106.13822,XL-Sum: Large-Scale Multilingual Abstractive Summarization for 44 Languages,ACL,2021,"Amharic, Arabic, Azerbaijani, Bengali, Burmese, Chinese, Chinese, English, French, Gujarati, Hausa, Hindi, Igbo, Indonesian, Japanese, Rundi, Korean, Kirghiz, Marathi, Nepali, Oromo, Pashto, Persian, West African Pidgin English, Portuguese, Panjabi, Russian, Scottish Gaelic, Scottish Gaelic, Serbian, Serbian, Sinhala, Somali, Spanish, Swahili, Tamil, Telugu, Thai, Tigrinya, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese, Welsh, Yoruba",Multilingual,News,One Sentence,Distant,Automatic,Publicly Available (License),-,"1,300,000",yes
Multi-News,https://paperswithcode.com/paper/multi-news-a-large-scale-multi-document,Multi-News: a Large-Scale Multi-Document Summarization Dataset and Abstractive Hierarchical Model,ACL,2019,English,Monolingual,News,Paragraph,Naturally,Automatic,Publicly Available (License),Multidocument Summarization,"250,000",-
DACSA,https://aclanthology.org/2022.naacl-main.434.pdf,DACSA: A large-scale Dataset for Automatic summarization of Catalan and Spanish newspaper Articles,NAACL,2022,"Catalan, Spanish",Multilingual,News,Paragraph,Naturally,Automatic,Upon Request,-,"2,845,833",-
ilsum,https://dl.acm.org/doi/fullHtml/10.1145/3574318.3574328,FIRE 2022 ILSUM Track: Indian Language Summarization,FIRE,2022,"Hindi, Gujarati, English",Multilingual,News,One Sentence,Naturally,Automatic,Availiable,-,28978,-
X-SCITLDR,https://link.springer.com/article/10.1007/s00799-023-00373-2,Cross-lingual extreme summarization of scholarly documents,JCDL,2023,"English, German, Italian, Chinese",Crosslingual,Scientific,One Sentence,Naturally,Semi-Automatic,Publicly Available (License),-,"3,229",-
X-SCITLDR,https://link.springer.com/article/10.1007/s00799-023-00373-2,Cross-lingual extreme summarization of scholarly documents,JCDL,2023,"English, Japanese",Crosslingual,Scientific,One Sentence,Naturally,Automatic,Publicly Available (License),-,"2,004",-
SCITLDR,https://www.semanticscholar.org/paper/TLDR%3A-Extreme-Summarization-of-Scientific-Documents-Cachola-Lo/3502a542b2e98d9094e1880a30f652d4170b9534,TLDR: Extreme Summarization of Scientific Documents,EACL,2020,English,Monolingual,Scientific,One Sentence,Naturally,Automatic,Publicly Available,-,"3,935",-
SCITLDR (test set),https://www.semanticscholar.org/paper/TLDR%3A-Extreme-Summarization-of-Scientific-Documents-Cachola-Lo/3502a542b2e98d9094e1880a30f652d4170b9534,TLDR: Extreme Summarization of Scientific Documents,EACL,2020,English,Monolingual,Scientific,One Sentence,Dedicated,Semi-Automatic,Publicly Available,-,"1,237",-
ACLSum,https://arxiv.org/abs/2403.05303,ACLSum: A New Dataset for Aspect-based Summarization of Scientific Publications,NAACL,2024,English,Monolingual,Scientific,One Sentence,Dedicated,Human,Publicly Available,Multiaspect Summarization,250,yes
ACLSum (extractive),https://arxiv.org/abs/2403.05303,ACLSum: A New Dataset for Aspect-based Summarization of Scientific Publications,NAACL,2024,English,Monolingual,Scientific,Spans,Dedicated,Human,Publicly Available,Multiaspect Summarization,250,yes
CCSum,https://aclanthology.org/2024.naacl-long.406/,CCSum: A Large-Scale and High-Quality Dataset for Abstractive News Summarization,NAACL,2024,English,Monolingual,News,One Sentence,Distant,Automatic,Publicly Available (License),-,"1,369,911",yes
MENSA,https://arxiv.org/pdf/2404.03561,Select and Summarize: Scene Saliency for Movie Script Summarization,NAACL,2024,English,Monolingual,Dialogue,Paragraph,Naturally,Semi-Automatic,Publicly Available,-,100,-
PoemSum,https://aclanthology.org/2023.emnlp-main.920.pdf,Unveiling the Essence of Poetry: Introducing a Comprehensive Dataset and Benchmark for Poem Summarization,EMNLP,2023,English,Monolingual,Litrature,Paragraph,Naturally,Automatic,Publicly Available,Poem,3011,-
PMIndiaSum,https://arxiv.org/pdf/2305.08828.pdf,PMIndiaSum: Multilingual and Cross-lingual Headline Summarization for Languages in India,EACL,2023,"Kannada, Malayalam, Tamil, Telugu, Assamese, Bengali, Gujarati, Hindi, Marathi, Oriya, Panjabi, Urdu, English, Manipuri",Multilingual,News,One Sentence,Naturally,Automatic,Publicly Available (License),-,"76,680",-
MILDSum,https://arxiv.org/pdf/2310.18600.pdf,MILDSum: A Novel Benchmark Dataset for Multilingual Summarization of Indian Legal Case Judgments,EMNLP,2023,"English, Hindi",Multilingual,Legal,Paragraph,Naturally,Automatic,Publicly Available,-,"3,122",-
EUR-Lex-Sum (English),https://dl.acm.org/doi/pdf/10.1145/3477495.3531872,Summarizing Legal Regulatory Documents using Transformers,ACM,2022,English,Monolingual,Legal,Highlights,Naturally,Automatic,Publicly Available,-,"4,595",-
EUR-Lex-Sum (Multilingual),https://aclanthology.org/2022.emnlp-main.519/,EUR-Lex-Sum: A Multi- and Cross-lingual Dataset for Long-form Summarization in the Legal Domain,EMNLP,2022,"English, German, Italian, Portuguese, Dutch, Danish, Modern Greek, Finnish, Swedish, Romanian, Hungarian, Czech, Polish, Bulgarian, Latvian, Slovenian, Estonian, Lithuanian, Slovak, Maltese, Croatian, Irish",Multilingual,Legal,Highlights,Naturally,Automatic,Publicly Available,-,"1,500",-
LR-Sum,https://arxiv.org/pdf/2212.09674.pdf,LR-Sum: Summarization for Less-Resourced Languages,ACL,2023,"Albanian, Amharic, Armenian, Azerbaijani, Bengali, Bosnian, Burmese, Dari, English, French, Georgian, Modern Greek, Haitian, Hausa, Indonesian, Central Khmer, Kinyarwanda, Korean, Kurdish, Lao, Macedonian, Chinese, North Ndebele, Pashto, Persian, Portuguese, Russian, Serbian, Shona, Somali, Spanish, Swahili, Thai, Tibetan, Tigrinya, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese",Multilingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,"315,530",-
MLSUM,https://arxiv.org/pdf/2004.14900.pdf,MLSUM: The Multilingual Summarization Corpus,EMNLP,2020,"French, German, Spanish, Russian, Turkish",Multilingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,1571041,-
WikiLingua,https://aclanthology.org/2020.findings-emnlp.360.pdf,WikiLingua: A New Benchmark Dataset for Cross-Lingual Abstractive Summarization,EMNLP,2020,"English, Spanish, Portuguese, French, German, Russian, Italian, Indonesian, Dutch, Arabic, Chinese, Vietnamese, Thai, Japanese, Korean, Hindi, Czech, Turkish",Crosslingual,Instructional,Highlights,Distant,Automatic,Publicly Available (License),-,"141,457",-
Wikisum,https://aclanthology.org/2021.acl-short.28.pdf,Wikisum: Coherent Summarization Dataset for Efficient Human-Evaluation,ACL,2021,English,Monolingual,Instructional,Paragraph,Naturally,Automatic,Publicly Available (License),-,"39,775",-
WikiHow,https://www.semanticscholar.org/paper/WikiHow%3A-A-Large-Scale-Text-Summarization-Dataset-Koupaee-Wang/c0199a7a37c22797c899571e51dba9690e606fa2,WikiHow: A Large Scale Text Summarization Dataset,arXiv,2018,English,Monolingual,Instructional,Highlights,Distant,Automatic,Publicly Available (License),-,"204, 004",-
Fanpage,https://www.mdpi.com/2078-2489/13/5/228,Two New Datasets for Italian-Language Abstractive Text Summarization,-,2022,Italian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,"84,308",-
IlPost,https://www.mdpi.com/2078-2489/13/5/228,Two New Datasets for Italian-Language Abstractive Text Summarization,-,2022,Italian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,"44,025",-
CrossSum,https://arxiv.org/abs/2112.08804,"CrossSum: Beyond English-Centric Cross-Lingual Summarization for 1,500+ Language Pairs",ACL,2021,"Amharic, Arabic, Azerbaijani, Bengali, Burmese, Chinese, Chinese, English, French, Gujarati, Hausa, Indi, Igbo, Indonesian, Japanese, Rundi, Korean, Kirghiz, Marathi, Nepali, Oromo, Pashto, Persian, West African Pidgin English, Portuguese, Panjabi, Russian, Scottish Gaelic, Serbian, Serbian, Sinhala, Somali, Spanish, Swahili, Tamil, Telugu, Thai, Tigrinya, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese, Welsh, Yoruba",Crosslingual,News,One Sentence,Naturally,Automatic,Publicly Available (License),-,1680000,yes (for the allignment)
MM-CLS,https://link.springer.com/chapter/10.1007/978-[national-id]-5_17,MCLS: A Large-Scale Multimodal Cross-Lingual Summarization Dataset,CCL (ACL),2023,"Amharic, Arabic, Azerbaijani, Bengali, Burmese, Chinese, Chinese, English, French, Gujarati, Hausa, Indi, Igbo, Indonesian, Japanese, Rundi, Korean, Kirghiz, Marathi, Nepali, Oromo, Pashto, Persian, West African Pidgin English, Portuguese, Panjabi, Russian, Scottish Gaelic, Serbian, Serbian, Sinhala, Somali, Spanish, Swahili, Tamil, Telugu, Thai, Tigrinya, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese, Welsh, Yoruba",Crosslingual,News,One Sentence,Naturally,Automatic,Possibly inaccessible,"Multimodal Summarization, Cl","1,100,000",-
GOVREPORT,https://arxiv.org/pdf/2104.02112v2.pdf,Efficient Attentions for Long Document Summarization,NAACL,2021,English,Monolingual,Gov,Paragraph,Naturally,Automatic,Publicly Available,Long Document,"19,466",-
VCSUM,https://arxiv.org/abs/2305.05280,VCSUM: A Versatile Chinese Meeting Summarization Dataset,ACL,2023,Chinese,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,-,239,-
VCSUM (extractive),https://arxiv.org/abs/2305.05280,VCSUM: A Versatile Chinese Meeting Summarization Dataset,ACL,2023,Chinese,Monolingual,Dialogue,Spans,Dedicated,Human,Publicly Available,-,239,-
MassiveSumm,https://aclanthology.org/2021.emnlp-main.797.pdf,"MassiveSumm: a very large-scale, very multilingual, newswire summarisation dataset",EMNLP,2021,"Swahili, Hausa, Somali, Afrikaans, Kinyarwanda, Amharic, North Ndebele, Shona, Rundi, Tigrinya, Oromo, Malagasy, Xhosa, Bambara, Yoruba, Igbo, Lingala, Fulah, Russian, Spanish, Ukrainian, Persian, Arabic, Chinese, German, Urdu, Hindi, French, Polish, Vietnamese, Bulgarian, Tamil, Hungarian, Lithuanian, Armenian, Kannada, Italian, Albanian, Malayalam, Czech, Slovak, Marathi, Gujarati, Oriya, Modern Greek, Turkish, Portuguese, Latvian, Azerbaijani, Bosnian, Pashto, Thai, Nepali, Macedonian, Panjabi, Icelandic, Bengali, Japanese, Telugu, English, Georgian, Slovenian, Burmese, Welsh, Tajik, Kurdish, Serbian, Uzbek, Hebrew, Central Khmer, Lao, Dari, Croatian, Assamese, Tibetan, Romanian, Sinhala, Kirghiz, Scottish Gaelic, Dutch, Irish, Catalan, Mongolian, Swedish, Danish, Esperanto, Haitian, Indonesian, Filipino, Tetum, Bislama, Aymara",Multilingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,28879290,-
BigPatent,https://aclanthology.org/P19-1212/,BIGPATENT: A Large-Scale Dataset for Abstractive and Coherent Summarization,ACL,2019,English,Monolingual,Patent,Paragraph,Distant,Automatic,Publicly Available,-,"1,341,362",-
Gigaword,https://aclanthology.org/W12-3018/,Annotated Gigaword,AKBC (ACL),2012,English,Monolingual,News,One Sentence,Distant,Automatic,Publicly Available,-,4000000,-
Global Voices,https://aclanthology.org/D19-5411/,Global Voices: Crossing Borders in Automatic News Summarization,WS (ACL),2019,"English, Spanish, Malagasy, Bengali, French, Portuguese, Russian, Arabic, Italian, Macedonian, Modern Greek, German, Japanese, Swahili, Dutch",Multilingual,News,Paragraph,Distant,Automatic,Upon Request,-,"41,939",-
Global Voices (human annotated),https://aclanthology.org/D19-5411/,Global Voices: Crossing Borders in Automatic News Summarization,WS (ACL),2019,"English, Spanish, Malagasy, Bengali, French, Portuguese, Russian, Arabic, Italian, Macedonian, Modern Greek, German, Japanese, Swahili, Dutch",Multilingual,News,Paragraph,Dedicated,Human,Upon Request,-,"3,437",-
TeSum,https://aclanthology.org/2022.lrec-1.614.pdf,TeSum: Human-Generated Abstractive Summarization Corpus for Telugu,LREC,2022,Telugu,Monolingual,News,Paragraph,Dedicated,Human,URL-based reconstruction,-,20329,yes
BillSum,https://aclanthology.org/D19-5406/,BillSum: A Corpus for Automatic Summarization of US Legislation,WS (ACL),2019,English,Monolingual,Legal,Paragraph,Naturally,Automatic,Publicly Available,-,22218,-
CAST,https://ucrel.lancs.ac.uk/publications/cL2003/papers/hasler.pdf,Building better corpora for summarisation,-,2003,English,Monolingual,Diverse,Spans,Dedicated,Human,Publicly Available (License),-,163,-
The CNN-Corpus,https://dl.acm.org/doi/10.1145/3342558.3345388,The CNN-Corpus: A Large Textual Corpus for Single-Document Extractive Summarization,DocEng,2019,English,Monolingual,News,Spans,Dedicated,Semi-Automatic,Publicly Available (License),-,3000,-
email,https://arxiv.org/abs/1906.03497,This Email Could Save Your Life: Introducing the Task of Email Subject Line Generation,ACL,2019,English,Monolingual,Emails,One Sentence,Dedicated,Human,Publicly Available (License),Email Subject Line Generation,18302,-
Rotten Tomatoes,https://arxiv.org/abs/1606.02785,Neural network-based abstract generation for opinions and arguments.,NAACL,2016,English,Monolingual,Opinions/Arguments,One Sentence,Naturally,Automatic,Publicly Available,Claim Generation,"3,731",-
Idebate,https://arxiv.org/abs/1606.02785,Neural network-based abstract generation for opinions and arguments.,NAACL,2016,English,Monolingual,Opinions/Arguments,One Sentence,Naturally,Automatic,Publicly Available,Claim Generation,17359,-
Opinosis,https://aclanthology.org/C10-1039.pdf,Opinosis: A Graph-Based Approach to Abstractive Summarization of Highly Redunda,Coling,2010,English,Monolingual,Opinions/Arguments,Paragraph,Dedicated,Human,Publicly Available,-,51,-
"PubMed,arXiv",https://arxiv.org/abs/1804.05685,A discourse-aware attention model for abstractive summarization of long documents,NAACL,2018,English,Monolingual,Scientific,Paragraph,Distant,Automatic,Publicly Available (License),longer-form documents,348000,-
Reddit TIFU,https://aclanthology.org/N19-1260/,Abstractive Summarization of Reddit Posts with Multi-level Memory Networks,NAACL,2019,English,Monolingual,Social Media,Paragraph,Naturally,Automatic,Publicly Available (License),-,122933,-
Reddit TIFU (extreme),https://aclanthology.org/N19-1260/,Abstractive Summarization of Reddit Posts with Multi-level Memory Networks,NAACL,2019,English,Monolingual,Social Media,One Sentence,Naturally,Automatic,Publicly Available (License),-,122933,-
Samsum,https://aclanthology.org/D19-5409/,Samsum corpus: A human-annotated dialogue dataset for abstractive summarization.,WS (ACL),2019,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,-,16369,yes
MediaSum,https://aclanthology.org/2021.naacl-main.474/,MediaSum: A Large-scale Media Interview Dataset for Dialogue Summarization,naacl,2021,English,Monolingual,Dialogue,Paragraph,Distant,Automatic,Publicly Available,-,463596,-
CLIDSUM,https://aclanthology.org/2022.emnlp-main.526/,ClidSum: A Benchmark Dataset for Cross-Lingual Dialogue Summarization,EMNLP,2022,"English, Chinese, German",Crosslingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,-,"56,369",-
Scisummnet,https://arxiv.org/abs/1909.01716,ScisummNet: A Large Annotated Corpus and Content-Impact Models for Scientific Paper Summarization with Citation Networks,AAAI,2019,English,Monolingual,Scientific,Paragraph,Dedicated,Semi-Automatic,Publicly Available (License),-,1000,yes
TGSum,https://arxiv.org/abs/1511.08417,Build tweet guided multi-document summarization dataset.,AAAI,2016,English,Monolingual,News,Paragraph,Dedicated,Automatic,Publicly Available,"multidocument summarization, news-tweets coupling",204,yes
WG/USAToday-CNN,https://aclanthology.org/C14-1083.pdf,Utilizing microblogs for automatic news highlights extraction.,COLING,2014,English,Monolingual,News,Highlights,Distant,Automatic,Publicly Available,"news-tweets coupling,news highlights production",121,-
XSum,https://aclanthology.org/D18-1206/,"Don’t give me the details, just the summary! topic-aware convolutional neural networks for extreme summarization.",EMNLP,2018,English,Monolingual,News,One Sentence,Distant,Automatic,Publicly Available,-,226711,-
UrduMASD,https://aclanthology.org/2024.lrec-main.1498/,UrduMASD: A Multimodal Abstractive Summarization Dataset for Urdu,ELRA and ICCL(ACL),2024,Urdu,Monolingual,News,Paragraph,Distant,Automatic,"Upon Request, Research Only",Multimodal,"15,374",-
KurdSum,https://www.sciencedirect.com/science/article/pii/S2949719123000407,KurdSum: A new benchmark dataset for the Kurdish text summarization,Natural Language Processing Journal,2023,Kurdish,Monolingual,News,Paragraph,Dedicated,Human,Publicly Available,-,"40,000",-
AsomiyaPratidin,https://link.springer.com/article/10.1007/s41870-023-01279-7,An abstractive text summarization using deep learning in Assamese,International Journal of Information Technology,2023,Assamese,Monolingual,News,Paragraph,Distant,Automatic,Unknown,-,"10,000",-
BanglaCHQ-Summ,https://aclanthology.org/2023.banglalp-1.10/,BanglaCHQ-Summ: An Abstractive Summarization Dataset for Medical Queries in Bangla Conversational Speech,ACL,2023,Bengali,Monolingual,Medical,Paragraph,Dedicated,Human,Publicly Available (License),Chq Summarization,"2,350",yes
MeQSum,https://aclanthology.org/P19-1215/,On the Summarization of Consumer Health Questions,ACL,2019,English,Monolingual,Medical,One Sentence,Dedicated,Human,Publicly Available (License),Chq Summarization,"1,000",-
CHQ-Summ,https://arxiv.org/pdf/2206.06581,CHQ-Summ: A DATASET FOR CONSUMER HEALTHCARE QUESTION SUMMARIZATION,arxiv,2022,English,Monolingual,Medical,One Sentence,Dedicated,Human,URL-based reconstruction,Chq Summarization,"1,507",-
CSTNews,https://sites.icmc.usp.br/taspardo/rst2011-cardosoetal1.pdf,CSTNews - A Discourse-Annotated Corpus for Single and Multi-Document Summarization of News Texts in Brazilian Portuguese,STIL (ACL),2011,Portuguese,Monolingual,News,Paragraph,Dedicated,Human,Publicly Available,Multidocument Summarization,140,-
RecognaSumm,https://aclanthology.org/2024.propor-1.63.pdf,RecognaSumm: A Novel Brazilian Summarization Dataset,PROPOR (ACL),2024,Portuguese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,"135,272",-
MiRANews,https://aclanthology.org/2021.findings-emnlp.133/,MiRANews: Dataset and Benchmarks for Multi-Resource-Assisted News Summarization,ACL,2021,English,Monolingual,News,Paragraph,Naturally,Automatic,Publicly Available,-,147838,-
Wikinews,https://aclanthology.org/D17-1224/,Towards Automatic Construction of News Overview Articles by News Synthesis,EMNLP,2017,English,Monolingual,News,Paragraph,Naturally,Automatic,Publicly Available,-,"18,121",-
WCEP,https://arxiv.org/abs/2005.10070,A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,ACL,2020,English,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),"multidocument summarization, news-tweets coupling","10,200",-
