Dataset Name,Paper Link,Paper Name,Where,Published Year,Languages,Language Modality,Domain,Shape,Supervision,Annotation Efforts,Availability,Sub-Task,#Samples,Human Eval On Data
TLDR9+,https://www.semanticscholar.org/paper/TLDR9%2B%3A-A-Large-Scale-Resource-for-Extreme-of-Media-Sotudeh-Deilamsalehi/169473a009731c7969a65ed2599e43a03ed83e71,TLDR9+: A Large Scale Resource for Extreme Summarization of Social Media Posts,NewSum (ACL),2021,English,Monolingual,Social Media,Paragraph,Naturally,Automatic,Publicly Available (License),-,9227437,yes
SlovakSum,https://aclanthology.org/2024.lrec-main.1298/,SlovakSum: A Large Scale Slovak Summarization Dataset,LREC,2024,Slovak,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,"208,519",-
SMESum,https://aclanthology.org/2020.lrec-1.830/,A Summarization Dataset of Slovak News Articles,LREC,2020,Slovak,Monolingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,"80,003",-
WikiAsp,https://www.semanticscholar.org/paper/WikiAsp%3A-A-Dataset-for-Multi-domain-Aspect-based-Hayashi-Budania/addd2d86d19c1e7c8854e827fb2656a50c250440,WikiAsp: A Dataset for Multi-domain Aspect-based Summarization,TACL,2021,English,Monolingual,Encyclopedia,Paragraph,Distant,Automatic,Publicly Available,Aspect-based summarization,"320,272",-
CLTS,https://www.semanticscholar.org/paper/CLTS%3A-A-New-Chinese-Long-Text-Summarization-Dataset-Liu-Zhang/331c8fa436e58d169a5b0546121dbbd4b0c17fd4,CLTS: A New Chinese Long Text Summarization Dataset,NLPCC,2020,Chinese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,Long Texts,"185,397",-
CLTS+,https://www.semanticscholar.org/paper/CLTS%2B%3A-A-New-Chinese-Long-Text-Summarization-with-Liu-Zhang/659775097a710aced1c67de0d47e6c371161fd30,CLTS+: A New Chinese Long Text Summarization Dataset with Abstractive Summaries,ICANN,2022,Chinese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,Long Texts,"181,401",yes
SumTitles,https://aclanthology.org/2020.coling-main.503.pdf,SumTitles: a Summarization Dataset with Low Extractiveness,COLING,2020,English,Monolingual,Dialogue,Paragraph,Naturally,Automatic,URL-based reconstruction,-,"131,864",-
NEWSFARM,https://www.semanticscholar.org/paper/NEWSFARM%3A-A-Large-Scale-Chinese-Corpus-of-Long-News-Zang-Zhang/21055055d7c084507ad75791b5e123cc2765e6b0,NEWSFARM: A Large-Scale Chinese Corpus of Long News Summarization,IEEE,2022,Chinese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,Long Texts,"224,480",yes
CLES,https://ieeexplore.ieee.org/abstract/document/9414946,A large-scale chinese long-text extractive summarization corpus,ICASSP IEEE,2021,Chinese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,"103,839",yes
KALIMAT,https://eprints.lancs.ac.uk/id/eprint/71282/1/KALIMAT_ELHAJ_KOULALI.pdf,KALIMAT a Multipurpose Arabic Corpus,In Second Workshop on Arabic Corpus Linguistics (WACL-2),2013,Arabic,Monolingual,News,Spans,Dedicated,Automatic,Publicly Available,Multidocument Summarization,"20,291",-
LANS,https://aclanthology.org/2023.arabicnlp-1.8/,LANS: Large-scale Arabic News Summarization Corpus,ArabicNLP (ACL),2022,Arabic,Monolingual,News,Paragraph,Distant,Automatic,Upon Request,-,"8,443,484",yes
ANT,https://link.springer.com/article/10.1007/s13369-020-05258-z,An Arabic Multi-source News Corpus: Experimenting on Single-document Extractive Summarization,Arabian Journal for Science and Engineering,2021,Arabic,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,"31,798",-
WikiDes,https://www.semanticscholar.org/paper/WikiDes%3A-A-Wikipedia-Based-Dataset-for-Generating-Ta-Rahman/26325fbf09743fcd17ff9cbcd2bca22b05b1d4f1,WikiDes: A Wikipedia-Based Dataset for Generating Short Descriptions from Paragraphs,Information Fusion,2023,English,Monolingual,Encyclopedia,One Sentence,Distant,Automatic,Publicly Available (License),-,81419,-
Webis-EditorialSum-2020,https://aclanthology.org/2020.coling-main.470/,News Editorials: Towards Summarizing Long Argumentative Texts,COLING,2020,English,Monolingual,Opinions/Arguments,Spans,Dedicated,Human,Publicly Available,-,266,yes
Hromadske.ua,https://aclanthology.org/2023.unlp-1.6/,Abstractive Summarization for the Ukrainian Language: Multi-Task Learning with Hromadske.ua News Dataset,UNLP (ACL),2023,Ukrainian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,"36,488",-
Gazeta,https://www.semanticscholar.org/paper/Dataset-for-Automatic-Summarization-of-Russian-News-Gusev/71269b6c63c9759d7971cfcd3c64e0de182737a4,Dataset for Automatic Summarization of Russian News,AINL,2020,Russian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,"63,435",-
QBSUM,https://www.semanticscholar.org/paper/QBSUM%3A-a-Large-Scale-Query-Based-Document-Dataset-Zhao-Yan/17023a6a91c5dec410b28110f45a11f400f49fb0,QBSUM: a Large-Scale Query-Based Document Summarization Dataset from Real-world Applications,Computer Speech & Language,2021,Chinese,Monolingual,News,Spans,Dedicated,Human,Publicly Available,Query-Based,"49,535",-
BigSurvey (CAST),https://www.semanticscholar.org/paper/Generating-a-Structured-Summary-of-Numerous-Papers%3A-Liu-Cao/a4d581724fb604d13719b73f87a0457f007a43a4,Generating a Structured Summary of Numerous Academic Papers: Dataset and Method,IJCAI,2023,English,Monolingual,Scientific,Paragraph,Naturally,Automatic,Publicly Available (License),Multidocument,"4,478",-
WikiMulti,https://arxiv.org/pdf/2204.11104,WikiMulti: a Corpus for Cross-Lingual SummarizationWikiMulti: a Corpus for Cross-Lingual Summarization,Conference on Artificial Intelligence and Natural Language,2022,"English, French, Spanish, Italian, Russian, German, Portuguese, Japanese, Polish, Chinese, Swedish, Dutch, Arabic, Ukrainian, Vietnamese",Crosslingual,Encyclopedia,Paragraph,Distant,Automatic,Publicly Available,-,22061,-
XWikis,https://arxiv.org/pdf/2202.09583,Models and datasets for cross-lingual summarisation,EMNLP,2021,"Czech, English, French, German",Crosslingual,Encyclopedia,Paragraph,Distant,Automatic,Publicly Available (License),-,"213,911",yes
W-MS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),2021,English,Monolingual,Encyclopedia,Paragraph,Distant,Automatic,Publicly Available (License),-,"46,180",-
W-CLS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),2021,"English, German",Crosslingual,Encyclopedia,Paragraph,Distant,Automatic,Publicly Available (License),-,"5,132",-
S-CLS (Spektrum),https://aclanthology.org/2021.newsum-1.5.pdf,A Novel Wikipedia based Dataset for Monolingual and Cross-Lingual Summarization,NewSum (ACL),2021,"English, German",Crosslingual,Encyclopedia,Paragraph,Naturally,Semi-Automatic,Publicly Available (License),-,"1,510",-
AMI,https://scholar.google.co.il/scholar_url?url=https://infoscience.epfl.ch/record/83179/files/guillemo-idiap-rr-05-82.pdf&hl=iw&sa=X&ei=A7L2ZY2VJPqXy9YPu4an-A8&scisig=AFWwaeYLrasHnJvnpjqvUzRrylqJ&oi=scholarr,The AMI Meeting Corpus,MLMI,2005,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available (License),-,100,-
AMI,https://scholar.google.co.il/scholar_url?url=https://infoscience.epfl.ch/record/83179/files/guillemo-idiap-rr-05-82.pdf&hl=iw&sa=X&ei=A7L2ZY2VJPqXy9YPu4an-A8&scisig=AFWwaeYLrasHnJvnpjqvUzRrylqJ&oi=scholarr,The AMI Meeting Corpus,MLMI,2005,English,Monolingual,Dialogue,Spans,Dedicated,Human,Publicly Available (License),-,100,-
Webis-TLDR-17,https://aclanthology.org/W17-4508/,TL;DR: Mining Reddit to learn au- ¨ tomatic summarization.,ACL,2017,English,Monolingual,Social Media,Paragraph,Naturally,Automatic,Publicly Available,-,4044501,-
DialogSum,https://arxiv.org/abs/2105.06762,DialogSum: A Real-Life Scenario Dialogue Summarization Dataset,ACL findings,2021,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,-,"13,460",-
SumPubMed,https://aclanthology.org/2021.acl-srw.30/,SumPubMed: Summarization Dataset of PubMed Scientific Articles,ACL,2021,English,Monolingual,Scientific,Paragraph,Distant,Automatic,Publicly Available (License),-,"33,772",yes
BOOKSUM,https://aclanthology.org/2022.findings-emnlp.488.pdf,BookSum: A Collection of Datasets for Long-form Narrative Summarization,emnlp,2022,English,Monolingual,Litrature,Paragraph,Distant,Automatic,URL-based reconstruction,Narrative Summarization,405,-
NovelChapters,https://aclanthology.org/2020.acl-main.453/,Exploring Content Selection in Summarization of Novel Chapters,ACL,2020,English,Monolingual,Litrature,Paragraph,Naturally,Automatic,URL-based reconstruction,-,"8,088",-
S2ORC extended,https://aclanthology.org/2023.eacl-main.72/,What’s New? Summarizing Contributions in Scientific Literature,EACL,2023,English,Monolingual,Scientific,Paragraph,Dedicated,Automatic,Publicly Available (License),-,895523,yes (on usefuleness)
GameWikiSum,https://aclanthology.org/2020.lrec-1.820/,GameWikiSum: a Novel Large Multi-Document Summarization Dataset,LREC,2020,English,Monolingual,Opinions/Arguments,Paragraph,Distant,Automatic,Publicly Available (License),multi-document,14652,-
SQuALITY,https://aclanthology.org/2022.emnlp-main.75.pdf,SQuALITY: Building a Long-Document Summarization Dataset the Hard Wa,emnlp,2022,English,Monolingual,Litrature,Paragraph,Dedicated,Human,Publicly Available (License),Question-focused summarization (QFS),625,-
Liputan6,https://aclanthology.org/2020.aacl-main.60/,Liputan6: A Large-scale Indonesian Dataset for Text Summarization,AACL,2020,Indonesian,Monolingual,News,Paragraph,Naturally,Automatic,URL-based reconstruction,-,215827,-
TWEETSUMM,https://aclanthology.org/2021.findings-emnlp.24.pdf,TWEETSUMM - A Dialog Summarization Dataset for Customer Service,emnlp,2021,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available (License),-,1100,yes
TWEETSUMM (extractive ),https://aclanthology.org/2021.findings-emnlp.24.pdf,TWEETSUMM - A Dialog Summarization Dataset for Customer Service,emnlp,2021,English,Monolingual,Dialogue,Spans,Dedicated,Human,Publicly Available (License),-,1100,yes
SumeCzech,https://aclanthology.org/L18-1551.pdf,SumeCzech: Large Czech News-Based Summarization Dataset,LREC,2018,Czech,Monolingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,1001593,-
SumeCzech (extreme ),https://aclanthology.org/L18-1551.pdf,SumeCzech: Large Czech News-Based Summarization Dataset,LREC,2018,Czech,Monolingual,News,One Sentence,Distant,Automatic,URL-based reconstruction,-,1001593,-
Indosum,https://ieeexplore.ieee.org/abstract/document/8629109,Indosum: A New Benchmark Dataset for Indonesian Text Summarization,IEEE,2018,Indonesian,Monolingual,News,Paragraph,Naturally,Automatic,Publicly Available (License),-,18774,-
VNDS,https://ieeexplore.ieee.org/abstract/document/9023886,VNDS: A Vietnamese Dataset for Summarization,IEEE,2019,Vietnamese,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,150704,-
ViMs,https://link.springer.com/article/10.1007/s10579-020-09495-4,ViMs: a high-quality Vietnamese dataset for abstractive multi-document summarization,Language Resources and Evaluation,2020,Vietnamese,Monolingual,News,Paragraph,Dedicated,Human,Publicly Available,multi-document,300,-
Multi-XScience,https://arxiv.org/abs/2010.14235,Multi-XScience: A Large-scale Dataset for Extreme Multi-document Summarization of Scientific Articles,EMNLP,2020,English,Monolingual,Scientific,Paragraph,Distant,Automatic,Publicly Available (License),"multi-document, writing the related-work section given the abstract and the abstract of the cited papers",40528,yes
SummScreen,https://arxiv.org/abs/2104.07091,SummScreen: A Dataset for Abstractive Screenplay Summarization,ACL,2022,English,Monolingual,Dialogue,Paragraph,Naturally,Automatic,Publicly Available,-,26851,-
FacetSum,https://arxiv.org/pdf/2106.00130.pdf,Bringing Structure into Summaries: a Faceted Summarization Dataset for Long Scientific Documents,ACL,2021,English,Monolingual,Scientific,Paragraph,Naturally,Automatic,Publicly Available (License),Faceted Summarization,"60,024",-
ForumSum,https://aclanthology.org/2021.findings-emnlp.391/,ForumSum: A Multi-Speaker Conversation Summarization Dataset,EMNLP,2021,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,-,4058,-
DebateSum,https://arxiv.org/ftp/arxiv/papers/2011/2011.07251.pdf,DebateSum: A large-scale argument mining and summarization dataset,COLING,2020,English,Monolingual,Opinions/Arguments,Spans,Naturally,Automatic,Publicly Available,Argument Mining,"187,328",-
QMSum,https://arxiv.org/abs/2104.05938,QMSum: A New Benchmark for Query-based Multi-domain Meeting Summarization,NAACL,2021,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available (License),"query based, Multi-domain","1,808",yes
Ubuntu/NYC,https://aclanthology.org/D14-1226.pdf,Summarizing Online Forum Discussions – Can Dialog Acts of Individual Messages Help?,EMNLP,2014,English,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available (Research Purposes),Dialogue,100,-
BC3,https://www.cs.ubc.ca/~carenini/PAPERS/ulrich-aaai08.pdf,A Publicly Available Annotated Corpus for Supervised Email Summarization,AAAI,2008,English,Monolingual,Emails,Paragraph,Dedicated,Human,Publicly Available (Research Purposes),-,90,-
BC3 (extractive),https://www.cs.ubc.ca/~carenini/PAPERS/ulrich-aaai08.pdf,A Publicly Available Annotated Corpus for Supervised Email Summarization,AAAI,2008,English,Monolingual,Emails,Spans,Dedicated,Human,Publicly Available (Research Purposes),-,90,-
MMSS,https://www.ijcai.org/proceedings/2018/577,Multi-modal Sentence Summarization with Modality Attention and Image Filtering,IJCAI,2018,English,Monolingual,News,One Sentence,Distant,Automatic,Publicly Available,Multimodal,"66,000",-
MMS,https://nlpr.ia.ac.cn/cip/ZongPublications/2017/LihaoranEmnlp.pdf,"Multi-modal Summarization for Asynchronous Collection of Text, Image, Audio and Video",EMNLP,2017,"English, Chinese",Multilingual,News,Paragraph,Dedicated,Human,Publicly Available,"Multi-document, multimodal",50,-
NCLS,https://arxiv.org/abs/1909.00156,NCLS: Neural Cross-Lingual Summarization,EMNLP-IJCNLP,2019,"English, Chinese",Crosslingual,News,Highlights,Naturally,Automatic,Publicly Available,-,"2,070,400",-
MM-Sum,https://arxiv.org/abs/2212.07672,Summary-Oriented Vision Modeling for Multimodal Abstractive Summarization,ACL,2023,"Amharic, Arabic, Azerbaijani, Bengali, Burmese, Chinese, Chinese, English, French, Gujarati, Hausa, Hindi, Igbo, Indonesian, Japanese, Rundi, Korean, Kirghiz, Marathi, Nepali, Oromo, Pashto, Persian, West African Pidgin English, Portuguese, Panjabi, Russian, Scottish Gaelic, Scottish Gaelic, Serbian, Serbian, Sinhala, Somali, Spanish, Swahili, Tamil, Telugu, Thai, Tigrinya, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese, Welsh, Yoruba",Multilingual,News,One Sentence,Distant,Automatic,Publicly Available,Multimodal,"1,078,215",-
CSDS,https://nlpr.ia.ac.cn/cip/ZongPublications/2021/2021linhaitao-emnlp.pdf,CSDS: A Fine-Grained Chinese Dataset for Customer Service Dialogue Summarization,EMNLP,2021,Chinese,Monolingual,Dialogue,Paragraph,Dedicated,Human,Publicly Available,topic-based structural,"10,701",-
CSDS (extractive),https://nlpr.ia.ac.cn/cip/ZongPublications/2021/2021linhaitao-emnlp.pdf,CSDS: A Fine-Grained Chinese Dataset for Customer Service Dialogue Summarization,EMNLP,2021,Chinese,Monolingual,Dialogue,Spans,Dedicated,Human,Publicly Available,topic-based structural ,"10,701",-
MSMO,https://aclanthology.org/D18-1448/,MSMO: Multimodal Summarization with Multimodal Output,EMNLP,2018,English,Monolingual,News,Highlights,Naturally,Automatic,Publicly Available,Multimodal Input And Output,314581,-
E-DailyMail,https://aclanthology.org/D18-1438.pdf,Abstractive Text-Image Summarization Using Multi-Modal Attentional Hierarchical RNN,EMNLP,2018,English,Monolingual,News,Highlights,Naturally,Automatic,Possibly inaccessible,Multimodal,219100,-
SUBSUME,https://aclanthology.org/2021.newsum-1.14.pdf,UBSUME: A Dataset for Subjective Summary Extraction from Wikipedia Documents,NewSum (ACL),2021,English,Monolingual,Encyclopedia,Spans,Dedicated,Human,Publicly Available (License),Subjective Summarization,2200,-
20 Minuten (bigger),https://aclanthology.org/2023.swisstext-1.1.pdf,20 Minuten: A Multi-task News Summarisation Dataset for German,swisstext(ACL),2023,German,Monolingual,News,Highlights,Naturally,Automatic,Publicly Available (License),-,"51,357",-
HeSum,https://arxiv.org/abs/2406.03897,HeSum: a Novel Dataset for Abstractive Text Summarization in Hebrew,ACL,2024,Hebrew,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,10000,-
MultiSumm,https://ojs.aaai.org/index.php/AAAI/article/view/5328,MultiSumm: Towards a Unified Model for Multi-Lingual Abstractive Summarization,AAAI,2020,"Bosnian, Croatian",Multilingual,News,One Sentence,Distant,Automatic,Publicly Available,-,382154,-
HunSum-2,https://www.semanticscholar.org/paper/From-News-to-Summaries%3A-Building-a-Hungarian-Corpus-Barta-Lakatos/14fb9ecfff38acab317ce1a0e819801835fa4d8c?utm_source=alert_email&utm_content=LibraryFolder&utm_campaign=AlertEmails_DAILY&utm_term=LibraryFolder&email_index=0-1-1&utm_medium=31805690,From News to Summaries: Building a Hungarian Corpus for Extractive and Abstractive Summarization,LREC | COLING,2024,Hungarian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available,-,1817850,-
HunSum-2 (extractive),https://www.semanticscholar.org/paper/From-News-to-Summaries%3A-Building-a-Hungarian-Corpus-Barta-Lakatos/14fb9ecfff38acab317ce1a0e819801835fa4d8c?utm_source=alert_email&utm_content=LibraryFolder&utm_campaign=AlertEmails_DAILY&utm_term=LibraryFolder&email_index=0-1-1&utm_medium=31805690,From News to Summaries: Building a Hungarian Corpus for Extractive and Abstractive Summarization,LREC | COLING,2024,Hungarian,Monolingual,News,Spans,Dedicated,Automatic,Publicly Available,-,1817850,-
OrangeSum,https://aclanthology.org/2021.emnlp-main.740.pdf,BARThez: a Skilled Pretrained French Sequence-to-Sequence Model,EMNLP,2021,French,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,33600,-
OrangeSum,https://aclanthology.org/2021.emnlp-main.740.pdf,BARThez: a Skilled Pretrained French Sequence-to-Sequence Model,EMNLP,2021,French,Monolingual,News,One Sentence,Distant,Automatic,Publicly Available (License),-,33600,-
pn-summary,https://ieeexplore.ieee.org/abstract/document/9420563/,Leveraging parsbert and pretrained mt5 for persian abstractive text summarization,IEEE,2021,Persian,Monolingual,News,Paragraph,Distant,Automatic,Publicly Available (License),-,"93,207",-
Kyutech Corpus (extracive),https://aclanthology.org/L18-1508.pdf,Annotation and Analysis of Extractive Summaries for the Kyutech Corpus,LREC,2018,Japanese,Monolingual,Dialogue,Spans,Dedicated,Human,Publicly Available,-,9,-
ScriptBase,https://aclanthology.org/N15-1113/,Movie Script Summarization as Graph-based Scene Extraction,NAACL,2015,English,Monolingual,Dialogue,Paragraph,Naturally,Automatic,Publicly Available,-,"1,276",-
M3LS,https://arxiv.org/abs/2302.06560,Large Scale Multi-Lingual Multi-Modal Summarization Dataset,EACL,2023,"English, Chinese, Spanish, Russian, French, Ukrainian, Portuguese, Japanese, Tamil, Hindi, Marathi, Gujarati, Bengali, Sinhala, Urdu, Pashto, Indonesian, Telugu, Panjabi, Nepali",Multilingual,News,One Sentence,Distant,Automatic,Publicly Available (License),Multimodal,"1,100,000",yes
How2,https://arxiv.org/abs/1811.00347,How2: a large-scale dataset for multimodal language understanding‏,NeurIPS,2018,"English, Portuguese",Multilingual,Instructional,Paragraph,Distant,Automatic,URL-based reconstruction,Multimodal,"79,114",-
VMSMO,https://aclanthology.org/2020.emnlp-main.752/,Vmsmo: Learning to generate multimodal summary for video-based news articles,EMNLP,2020,Chinese,Monolingual,News,One Sentence,Naturally,Automatic,Publicly Available,Multimodal,"184,920",-
MLGSum,https://aclanthology.org/2021.findings-acl.242.pdf,Contrastive aligned joint learning for multilingual summarization.,ACL-IJCNLP,2021,"German, English, Russian, French, Chinese, Hindi, Spanish, Indonesian, Turkish, Vietnamese, Ukrainian, Portuguese",Multilingual,News,Paragraph,Distant,Automatic,URL-based reconstruction,-,"1,168,276",-
Auto-hMDS,https://aclanthology.org/L18-1510.pdf,Automatic Construction of a Large Heterogeneous Multilingual MultiDocument Summarization Corpus,LREC,2018,"German, English",Multilingual,Diverse,Paragraph,Distant,Automatic,URL-based reconstruction,multi-document,"7,316",-
hMDS,https://aclanthology.org/C16-1145.pdf,The Next Step for Multi-Document Summarization : A Heterogeneous Multi-Genre Corpus Built with a Novel Construction Approach,COLING,2016,English,Monolingual,Diverse,Paragraph,Distant,Others,URL-based reconstruction,multi-document,"1,265",-
CSPubSum,https://arxiv.org/abs/1706.03946,A supervised approach to extractive summarisation of scientific papers.,CoNLL,2017,English,Monolingual,Scientific,Highlights,Naturally,Automatic,URL-based reconstruction,-,10148,-
CSPubSum (extractive),https://arxiv.org/abs/1706.03946,A supervised approach to extractive summarisation of scientific papers.,CoNLL,2017,English,Monolingual,Scientific,Spans,Dedicated,Automatic,URL-based reconstruction,-,10148,-
TalkSumm,https://arxiv.org/abs/1906.01351,TalkSumm: A Dataset and Scalable Annotation Method for Scientific Paper Summarization Based on Conference Talks,ACL,2019,English,Monolingual,Scientific,Spans,Dedicated,Automatic,URL-based reconstruction,-,1716,yes
ACL TA-DA,https://semanticscholar.org/paper/ACL-TA-DA%3A-A-Dataset-for-Text-Summarization-and-Park-Park/e389b995793946f70d6ef1a8cd15229668aed146,ACL TA-DA: A Dataset for Text Summarization and Generation,SAC,2023,English,Monolingual,Scientific,Paragraph,Distant,Automatic,Publicly Available,-,"22,315",-